Timestamp (seconds),Torque [Raw Reading],Torque [Absolute Value]
0.185,3.48789429,3.48789429
0.185,3.5200923300000007,3.5200923300000007
0.185,3.6125126300000003,3.6125126300000003
0.185,3.5484146800000005,3.5484146800000005
0.185,3.549458135,3.549458135
0.185,3.4928134350000004,3.4928134350000004
0.185,3.5268002550000004,3.5268002550000004
0.185,3.52635306,3.52635306
0.199,3.53291192,3.53291192
0.199,3.5463277700000004,3.5463277700000004
0.199,3.53082501,3.53082501
0.199,3.5276946450000004,3.5276946450000004
0.199,3.518452615,3.518452615
0.199,3.5217320450000003,3.5217320450000003
0.199,3.542303015,3.542303015
0.199,3.5466259000000004,3.5466259000000004
0.199,3.52784371,3.52784371
0.2,3.5002666850000006,3.5002666850000006
0.2,3.5445389900000004,3.5445389900000004
0.2,3.512490015,3.512490015
0.2,3.5120428200000005,3.5120428200000005
0.2,3.5959664150000004,3.5959664150000004
0.2,3.547967485,3.547967485
0.2,3.551545045,3.551545045
0.2,3.59373044,3.59373044
0.2,3.5487128100000005,3.5487128100000005
0.201,3.5291852950000004,3.5291852950000004
0.201,3.5943267,3.5943267
0.201,3.5351478950000006,3.5351478950000006
0.201,3.5138316000000005,3.5138316000000005
0.215,3.5227755,3.5227755
0.215,3.60297247,3.60297247
0.215,3.5631721150000004,3.5631721150000004
0.215,3.581059915,3.581059915
0.215,3.5227755,3.5227755
0.215,3.5117446900000004,3.5117446900000004
0.215,3.5779295500000003,3.5779295500000003
0.215,3.574799185,3.574799185
0.215,3.578078615,3.578078615
0.215,3.59790426,3.59790426
0.216,3.555122605,3.555122605
0.216,3.53142127,3.53142127
0.216,3.5324647250000005,3.5324647250000005
0.216,3.53082501,3.53082501
0.216,3.5108503000000004,3.5108503000000004
0.216,3.5475202900000005,3.5475202900000005
0.216,3.5634702450000004,3.5634702450000004
0.216,3.5670478050000005,3.5670478050000005
0.216,3.5604889450000003,3.5604889450000003
0.216,3.578376745,3.578376745
0.216,3.5463277700000004,3.5463277700000004
0.217,3.5226264350000003,3.5226264350000003
0.217,3.6052084450000006,3.6052084450000006
0.217,3.6098294600000003,3.6098294600000003
0.217,3.615941125,3.615941125
0.231,3.4981797750000005,3.4981797750000005
0.231,3.5229245650000003,3.5229245650000003
0.231,3.552737565,3.552737565
0.231,3.507421805,3.507421805
0.231,3.56123427,3.56123427
0.231,3.56183053,3.56183053
0.231,3.53440257,3.53440257
0.231,3.5409614300000003,3.5409614300000003
0.231,3.553035695,3.553035695
0.232,3.555420735,3.555420735
0.232,3.56033988,3.56033988
0.232,3.5384273250000007,3.5384273250000007
0.232,3.6069972250000006,3.6069972250000006
0.232,3.648437295,3.648437295
0.232,3.53201753,3.53201753
0.232,3.5543772800000006,3.5543772800000006
0.232,3.553631955,3.553631955
0.232,3.5640665050000004,3.5640665050000004
0.232,3.5709234950000006,3.5709234950000006
0.232,3.5519922400000006,3.5519922400000006
0.233,3.6019290150000005,3.6019290150000005
0.233,3.5862771900000006,3.5862771900000006
0.233,3.6269719350000003,3.6269719350000003
0.233,3.515769445,3.515769445
0.233,3.576289835,3.576289835
0.233,3.5507997200000005,3.5507997200000005
0.247,3.52993062,3.52993062
0.247,3.519048875,3.519048875
0.247,3.5755445100000003,3.5755445100000003
0.247,3.62890978,3.62890978
0.247,3.56928378,3.56928378
0.247,3.53291192,3.53291192
0.247,3.519943265,3.519943265
0.247,3.5519922400000006,3.5519922400000006
0.247,3.548563745,3.548563745
0.248,3.5581039050000003,3.5581039050000003
0.248,3.5445389900000004,3.5445389900000004
0.248,3.5247133450000003,3.5247133450000003
0.248,3.5788239400000004,3.5788239400000004
0.248,3.5481165500000005,3.5481165500000005
0.248,3.5226264350000003,3.5226264350000003
0.248,3.5510978500000006,3.5510978500000006
0.248,3.5589982950000003,3.5589982950000003
0.248,3.56033988,3.56033988
0.248,3.587320645,3.587320645
0.249,3.5499053300000005,3.5499053300000005
0.249,3.5385763900000002,3.5385763900000002
0.249,3.579271135,3.579271135
0.249,3.56689874,3.56689874
0.249,3.5183035500000006,3.5183035500000006
0.249,3.5862771900000006,3.5862771900000006
0.249,3.50101201,3.50101201
0.263,3.5026517250000007,3.5026517250000007
0.263,3.5180054200000006,3.5180054200000006
0.263,3.5555698000000007,3.5555698000000007
0.263,3.59850052,3.59850052
0.263,3.5223283050000003,3.5223283050000003
0.263,3.5528866300000006,3.5528866300000006
0.263,3.53499883,3.53499883
0.263,3.516961965,3.516961965
0.263,3.5803145900000004,3.5803145900000004
0.264,3.5451352500000004,3.5451352500000004
0.264,3.580463655,3.580463655
0.264,3.5563151250000002,3.5563151250000002
0.264,3.553035695,3.553035695
0.264,3.550352525,3.550352525
0.264,3.5141297300000005,3.5141297300000005
0.264,3.505931155,3.505931155
0.264,3.49206811,3.49206811
0.264,3.544688055,3.544688055
0.264,3.5378310650000007,3.5378310650000007
0.265,3.53112314,3.53112314
0.265,3.5306759450000005,3.5306759450000005
0.265,3.5770351600000003,3.5770351600000003
0.265,3.56063801,3.56063801
0.265,3.5203904600000007,3.5203904600000007
0.265,3.5752463800000003,3.5752463800000003
0.265,3.60476125,3.60476125
0.279,3.5454333800000004,3.5454333800000004
0.279,3.545284315,3.545284315
0.279,3.5733085350000007,3.5733085350000007
0.279,3.609382265,3.609382265
0.279,3.5534828900000006,3.5534828900000006
0.279,3.582848695,3.582848695
0.279,3.5051858300000003,3.5051858300000003
0.279,3.505036765,3.505036765
0.279,3.59492296,3.59492296
0.28,3.550054395,3.550054395
0.28,3.53142127,3.53142127
0.28,3.5844884100000005,3.5844884100000005
0.28,3.5615324,3.5615324
0.28,3.6199658800000005,3.6199658800000005
0.28,3.52247737,3.52247737
0.28,3.5378310650000007,3.5378310650000007
0.28,3.550948785,3.550948785
0.28,3.55735858,3.55735858
0.28,3.580165525,3.580165525
0.281,3.5174091600000006,3.5174091600000006
0.281,3.53201753,3.53201753
0.281,3.59522109,3.59522109
0.281,3.5829977600000005,3.5829977600000005
0.281,3.5584020350000003,3.5584020350000003
0.281,3.5250114750000003,3.5250114750000003
0.295,3.56033988,3.56033988
0.295,3.5011610750000006,3.5011610750000006
0.295,3.53559509,3.53559509
0.295,3.57077443,3.57077443
0.295,3.60088556,3.60088556
0.295,3.548861875,3.548861875
0.295,3.5002666850000006,3.5002666850000006
0.295,3.52188111,3.52188111
0.295,3.5555698000000007,3.5555698000000007
0.295,3.517856355,3.517856355
0.296,3.518154485,3.518154485
0.296,3.59223979,3.59223979
0.296,3.5132353400000005,3.5132353400000005
0.296,3.5739047950000007,3.5739047950000007
0.296,3.544389925,3.544389925
0.296,3.5209867200000007,3.5209867200000007
0.296,3.445112635,3.445112635
0.296,3.5205395250000002,3.5205395250000002
0.296,3.584935605,3.584935605
0.296,3.52188111,3.52188111
0.296,3.5418558200000003,3.5418558200000003
0.297,3.5563151250000002,3.5563151250000002
0.297,3.56600435,3.56600435
0.297,3.52754558,3.52754558
0.297,3.5162166400000006,3.5162166400000006
0.297,3.5099559100000004,3.5099559100000004
0.297,3.56481183,3.56481183
0.297,3.5168129000000006,3.5168129000000006
0.297,3.5625758550000004,3.5625758550000004
0.297,3.5776314200000003,3.5776314200000003
0.297,3.5740538600000002,3.5740538600000002
0.298,3.5640665050000004,3.5640665050000004
0.298,3.52963249,3.52963249
0.311,3.5324647250000005,3.5324647250000005
0.311,3.5347007,3.5347007
0.311,3.584339345,3.584339345
0.311,3.5788239400000004,3.5788239400000004
0.311,3.55825297,3.55825297
0.311,3.5645137,3.5645137
0.311,3.5063783500000003,3.5063783500000003
0.311,3.5138316000000005,3.5138316000000005
0.311,3.50011762,3.50011762
0.311,3.5339553750000006,3.5339553750000006
0.312,3.5715197550000006,3.5715197550000006
0.312,3.509210585,3.509210585
0.312,3.581656175,3.581656175
0.312,3.56093614,3.56093614
0.312,3.552737565,3.552737565
0.312,3.53380631,3.53380631
0.312,3.5387254550000007,3.5387254550000007
0.312,3.49087559,3.49087559
0.312,3.539619845,3.539619845
0.312,3.56123427,3.56123427
0.327,3.5345516350000006,3.5345516350000006
0.327,3.540216105,3.540216105
0.327,3.589407555,3.589407555
0.327,3.5607870750000004,3.5607870750000004
0.327,3.57196695,3.57196695
0.327,3.56660061,3.56660061
0.327,3.55914736,3.55914736
0.327,3.52694932,3.52694932
0.328,3.515769445,3.515769445
0.328,3.5493090700000005,3.5493090700000005
0.328,3.586426255,3.586426255
0.328,3.6107238500000003,3.6107238500000003
0.328,3.56600435,3.56600435
0.328,3.5250114750000003,3.5250114750000003
0.328,3.5552716700000007,3.5552716700000007
0.328,3.52665119,3.52665119
0.328,3.581358045,3.581358045
0.329,3.5421539500000003,3.5421539500000003
0.329,3.542601145,3.542601145
0.329,3.4913227850000004,3.4913227850000004
0.329,3.5321665950000005,3.5321665950000005
0.329,3.5832958900000005,3.5832958900000005
0.329,3.4862545750000002,3.4862545750000002
0.343,3.5327628550000005,3.5327628550000005
0.343,3.539321715,3.539321715
0.343,3.545284315,3.545284315
0.343,3.5481165500000005,3.5481165500000005
0.343,3.539619845,3.539619845
0.344,3.5406633000000003,3.5406633000000003
0.344,3.516663835,3.516663835
0.344,3.56540809,3.56540809
0.344,3.56302305,3.56302305
0.344,3.548563745,3.548563745
0.344,3.4810373000000006,3.4810373000000006
0.344,3.5505015900000005,3.5505015900000005
0.345,3.59343231,3.59343231
0.345,3.544091795,3.544091795
0.345,3.5592964250000003,3.5592964250000003
0.345,3.5387254550000007,3.5387254550000007
0.345,3.53321005,3.53321005
0.345,3.5525885000000006,3.5525885000000006
0.345,3.542303015,3.542303015
0.345,3.545284315,3.545284315
0.345,3.5227755,3.5227755
0.345,3.5347007,3.5347007
0.345,3.5552716700000007,3.5552716700000007
0.346,3.546774965,3.546774965
0.346,3.5412595600000003,3.5412595600000003
0.346,3.555420735,3.555420735
0.346,3.575395445,3.575395445
0.359,3.4886396150000003,3.4886396150000003
0.359,3.56183053,3.56183053
0.359,3.5327628550000005,3.5327628550000005
0.359,3.5640665050000004,3.5640665050000004
0.359,3.52814184,3.52814184
0.359,3.48670177,3.48670177
0.359,3.546774965,3.546774965
0.359,3.5913454000000007,3.5913454000000007
0.36,3.5667496750000005,3.5667496750000005
0.36,3.5889603600000006,3.5889603600000006
0.36,3.5339553750000006,3.5339553750000006
0.36,3.5850846700000005,3.5850846700000005
0.36,3.5566132550000003,3.5566132550000003
0.36,3.545284315,3.545284315
0.36,3.5507997200000005,3.5507997200000005
0.36,3.5652590250000005,3.5652590250000005
0.36,3.5220301750000003,3.5220301750000003
0.36,3.5575076450000003,3.5575076450000003
0.36,3.576587965,3.576587965
0.361,3.5569113850000003,3.5569113850000003
0.361,3.481186365,3.481186365
0.361,3.56660061,3.56660061
0.361,3.5188998100000006,3.5188998100000006
0.361,3.5033970500000002,3.5033970500000002
0.361,3.5129372100000005,3.5129372100000005
0.361,3.46762145,3.46762145
0.362,3.4653854750000006,3.4653854750000006
0.375,3.5721160150000006,3.5721160150000006
0.375,3.588215035,3.588215035
0.375,3.49475128,3.49475128
0.375,3.53350818,3.53350818
0.375,3.510403105,3.510403105
0.375,3.620413075,3.620413075
0.375,3.621903725,3.621903725
0.375,3.584041215,3.584041215
0.375,3.5409614300000003,3.5409614300000003
0.375,3.510104975,3.510104975
0.376,3.5466259000000004,3.5466259000000004
0.376,3.55676232,3.55676232
0.376,3.620413075,3.620413075
0.376,3.4928134350000004,3.4928134350000004
0.376,3.589109425,3.589109425
0.376,3.5649608950000005,3.5649608950000005
0.376,3.52247737,3.52247737
0.376,3.5731594700000002,3.5731594700000002
0.376,3.4883414850000003,3.4883414850000003
0.376,3.50250266,3.50250266
0.376,3.4954966050000005,3.4954966050000005
0.376,3.52843997,3.52843997
0.376,3.55825297,3.55825297
0.377,3.5212848500000007,3.5212848500000007
0.377,3.505931155,3.505931155
0.391,3.5525885000000006,3.5525885000000006
0.391,3.539023585,3.539023585
0.391,3.5351478950000006,3.5351478950000006
0.391,3.5724141450000007,3.5724141450000007
0.391,3.55706045,3.55706045
0.391,3.55884923,3.55884923
0.392,3.52754558,3.52754558
0.392,3.5150241200000005,3.5150241200000005
0.392,3.60118369,3.60118369
0.392,3.5543772800000006,3.5543772800000006
0.392,3.53708574,3.53708574
0.392,3.5171110300000006,3.5171110300000006
0.392,3.5859790600000006,3.5859790600000006
0.392,3.59581735,3.59581735
0.392,3.540812365,3.540812365
0.392,3.53529696,3.53529696
0.392,3.52933436,3.52933436
0.393,3.5451352500000004,3.5451352500000004
0.393,3.506229285,3.506229285
0.393,3.5205395250000002,3.5205395250000002
0.393,3.550948785,3.550948785
0.393,3.6049103150000006,3.6049103150000006
0.393,3.555420735,3.555420735
0.393,3.517558225,3.517558225
0.393,3.56809126,3.56809126
0.407,3.5069746100000003,3.5069746100000003
0.407,3.6223509200000006,3.6223509200000006
0.407,3.5469240300000004,3.5469240300000004
0.407,3.5042914400000003,3.5042914400000003
0.407,3.56183053,3.56183053
0.407,3.5309740750000005,3.5309740750000005
0.407,3.5403651700000003,3.5403651700000003
0.407,3.5475202900000005,3.5475202900000005
0.407,3.516961965,3.516961965
0.408,3.5093596500000004,3.5093596500000004
0.408,3.5008629450000006,3.5008629450000006
0.408,3.4993722950000006,3.4993722950000006
0.408,3.5191979400000006,3.5191979400000006
0.408,3.55735858,3.55735858
0.408,3.513682535,3.513682535
0.408,3.59402857,3.59402857
0.408,3.5247133450000003,3.5247133450000003
0.408,3.5643646350000004,3.5643646350000004
0.408,3.53440257,3.53440257
0.409,3.4960928650000005,3.4960928650000005
0.409,3.49176998,3.49176998
0.409,3.5063783500000003,3.5063783500000003
0.409,3.586724385,3.586724385
0.409,3.5259058650000004,3.5259058650000004
0.409,3.5478184200000005,3.5478184200000005
0.409,3.4916209150000004,3.4916209150000004
0.423,3.56510996,3.56510996
0.423,3.5679421950000005,3.5679421950000005
0.423,3.5285890350000004,3.5285890350000004
0.423,3.5655571550000005,3.5655571550000005
0.423,3.5637683750000004,3.5637683750000004
0.423,3.5616814650000004,3.5616814650000004
0.423,3.576886095,3.576886095
0.423,3.4750747000000004,3.4750747000000004
0.423,3.59969304,3.59969304
0.424,3.5797183300000004,3.5797183300000004
0.424,3.5253096050000003,3.5253096050000003
0.424,3.5191979400000006,3.5191979400000006
0.424,3.59671174,3.59671174
0.424,3.5214339150000002,3.5214339150000002
0.424,3.5363404150000006,3.5363404150000006
0.424,3.52545867,3.52545867
0.424,3.510701235,3.510701235
0.424,3.505931155,3.505931155
0.425,3.540514235,3.540514235
0.425,3.5336572450000006,3.5336572450000006
0.425,3.5002666850000006,3.5002666850000006
0.425,3.59283605,3.59283605
0.425,3.5563151250000002,3.5563151250000002
0.425,3.554824475,3.554824475
0.425,3.5069746100000003,3.5069746100000003
0.425,3.554526345,3.554526345
0.439,3.5667496750000005,3.5667496750000005
0.439,3.5345516350000006,3.5345516350000006
0.439,3.5622777250000004,3.5622777250000004
0.439,3.587618775,3.587618775
0.439,3.5575076450000003,3.5575076450000003
0.439,3.545582445,3.545582445
0.439,3.546774965,3.546774965
0.439,3.5270983850000004,3.5270983850000004
0.439,3.5773332900000003,3.5773332900000003
0.44,3.5186016800000006,3.5186016800000006
0.44,3.5445389900000004,3.5445389900000004
0.44,3.575097315,3.575097315
0.44,3.52366989,3.52366989
0.44,3.577780485,3.577780485
0.44,3.5385763900000002,3.5385763900000002
0.44,3.517856355,3.517856355
0.44,3.5883641000000006,3.5883641000000006
0.44,3.4984779050000006,3.4984779050000006
0.44,3.5658552850000005,3.5658552850000005
0.44,3.5206885900000007,3.5206885900000007
0.44,3.506229285,3.506229285
0.44,3.5351478950000006,3.5351478950000006
0.441,3.5211357850000002,3.5211357850000002
0.441,3.5081671300000004,3.5081671300000004
0.441,3.52396802,3.52396802
0.441,3.5448371200000004,3.5448371200000004
0.454,3.5250114750000003,3.5250114750000003
0.454,3.56063801,3.56063801
0.454,3.5575076450000003,3.5575076450000003
0.454,3.52665119,3.52665119
0.454,3.5186016800000006,3.5186016800000006
0.454,3.5442408600000004,3.5442408600000004
0.454,3.5555698000000007,3.5555698000000007
0.454,3.53648948,3.53648948
0.454,3.5415576900000003,3.5415576900000003
0.454,3.5770351600000003,3.5770351600000003
0.455,3.543197405,3.543197405
0.455,3.4883414850000003,3.4883414850000003
0.455,3.5415576900000003,3.5415576900000003
0.455,3.52814184,3.52814184
0.455,3.546476835,3.546476835
0.455,3.5549735400000007,3.5549735400000007
0.455,3.5309740750000005,3.5309740750000005
0.455,3.5572095150000003,3.5572095150000003
0.455,3.545582445,3.545582445
0.455,3.515471315,3.515471315
0.455,3.5291852950000004,3.5291852950000004
0.456,3.5513959800000006,3.5513959800000006
0.456,3.5259058650000004,3.5259058650000004
0.456,3.52903623,3.52903623
0.456,3.5159185100000006,3.5159185100000006
0.47,3.5767370300000003,3.5767370300000003
0.47,3.59462483,3.59462483
0.47,3.5232226950000003,3.5232226950000003
0.47,3.57077443,3.57077443
0.47,3.4975835150000005,3.4975835150000005
0.47,3.554824475,3.554824475
0.47,3.542004885,3.542004885
0.47,3.5360422850000006,3.5360422850000006
0.47,3.541408625,3.541408625
0.471,3.5105521700000004,3.5105521700000004
