Timestamp (seconds),Torque [Pound-inches/Raw],
5.326,4.963719935,5.429735588
5.326,4.7510962050000005,5.463202446
5.326,5.273858335,5.463202446
5.326,5.22689026,5.460451218
5.326,5.5556667850000006,5.54330069
5.326,5.510935285,5.542853074
5.326,7.542341805,5.581913925
5.336,3.1947382150000005,5.518674315
5.336,3.2928493050000007,5.51764035
5.336,6.420177575,5.51764035
5.336,4.876344405,5.547041993
5.336,2.2036372800000006,5.568677399
5.336,5.1022384800000005,5.546734464
5.336,6.24348815,5.546734464
5.336,5.081661990000001,5.47668773
5.336,4.10204214,5.518462828
5.336,6.8303654300000005,5.534358325
5.336,4.76705044,5.500046235
5.336,9.618628930000002,5.581159355
5.336,4.55979449,5.571054421
5.336,4.982059850000001,5.627952889
5.336,5.335587805,5.601723663
5.336,3.7461285050000006,5.609327544
5.336,1.7642248450000002,5.593908076
5.346,6.90193583,5.600454703
5.346,4.35224033,5.572680874
5.346,5.4785795,5.606582001
5.346,6.98096148,5.610239215
5.346,4.96506188,5.609992127
5.346,4.817895245,5.607227294
5.346,5.32768524,5.602319609
5.346,6.04756418,5.610397091
5.346,5.96018865,5.553982776
5.346,4.810439995,5.541673507
5.346,4.495530235,5.564524554
5.346,5.2839974750000005,5.599008242
5.346,7.305115750000001,5.599008242
5.346,7.283346420000001,5.589392472
5.346,5.934393485,5.558965168
5.346,5.696421905,5.523884828
5.356,4.278135145,5.51959693
5.356,5.22748668,5.558392611
5.356,2.8637251150000003,5.552349199
5.356,5.8880218300000005,5.552349199
5.356,6.68722463,5.544361915
5.356,3.6803732000000005,5.474644032
5.356,6.364412305,5.474644032
5.356,4.20015323,5.445821583
5.356,4.973262655,5.444136245
5.356,6.693337935000001,5.458851045
5.356,6.001192525,5.469023225
5.356,5.641700370000001,5.436247235
5.356,5.188570275,5.436247235
5.356,7.795223885,5.434936918
5.356,5.52897699,5.361177951
5.356,6.7608825,5.355765078
5.356,5.9818088750000005,5.326954145
5.366,5.485587435,5.326954145
5.366,10.084432950000002,5.321666368
5.366,7.361030125,5.281193339
5.366,7.6388127400000005,5.195554161
5.366,4.866503475,5.195554161
5.366,6.653974215000001,5.173630916
5.366,4.001992685,5.260657883
5.366,6.855265965,5.301259986
5.366,4.62659353,5.249459787
5.366,4.36774725,5.247620825
5.366,7.52489652,5.277961293
5.366,5.22748668,5.197713607
5.366,6.55124087,5.203550002
5.366,4.683700745,5.153635526
5.366,3.5387234500000004,5.17170994
5.366,5.05422667,5.17170994
5.366,5.83613329,5.176409271
5.3759999999999994,5.87430417,5.14892077
5.3759999999999994,7.723653485000001,5.117382362
5.3759999999999994,7.808941545000001,5.101542657
5.3759999999999994,6.97231339,5.101542657
5.3759999999999994,4.868292735,5.040161098
5.3759999999999994,4.646126285,5.047633636
5.3759999999999994,3.5108408150000003,5.048255987
5.3759999999999994,4.12947746,5.048255987
5.3759999999999994,3.986038450000001,5.181847584
5.3759999999999994,8.406256175000001,5.181847584
5.3759999999999994,5.610686530000001,5.268229621
5.3759999999999994,3.0620347650000004,5.268229621
5.3759999999999994,5.29130362,5.337126569
5.3759999999999994,4.585291445,5.339035858
5.3759999999999994,4.776742265,5.344633508
5.3759999999999994,5.55492126,5.369324432
5.3759999999999994,7.769726930000001,5.368306628
5.386,5.034097495,5.368306628
5.386,2.5622348050000006,5.383497953
5.386,5.288768835,5.383497953
5.386,4.38653448,5.364751388
5.386,3.3046286000000005,5.411333145
5.386,5.41327151,5.411333145
5.386,4.144537065,5.411236227
5.386,5.8207754750000005,5.518025228
5.386,5.794532995,5.481419595
5.386,4.919584855,5.465763925
5.386,5.8860834650000005,5.494510192
5.386,5.145329825,5.509913916
5.386,6.611181080000001,5.529102552
5.386,6.8458723500000005,5.529931262
5.386,5.86774355,5.529931262
5.386,5.082258410000001,5.512151668
5.396,2.7347492900000003,5.512151668
5.396,4.067002465,5.495935322
5.396,4.7062156,5.571142314
5.396,6.2858339700000005,5.62022925
5.396,4.186882885,5.62022925
5.396,7.95849386,5.699859604
5.396,8.680758480000001,5.566998765
5.396,3.4277893300000004,5.566998765
5.396,4.57142468,5.566998765
5.396,5.996272060000001,5.629222145
5.396,7.268286815000001,5.543334924
5.396,5.39090576,5.459419508
5.396,8.189010190000001,5.463449728
5.396,7.1815077050000005,5.427776113
5.396,6.075148605000001,5.522628256
5.396,3.4173519800000007,5.537401423
5.396,3.6184946250000007,5.537401423
5.406,6.693487040000001,5.537401423
5.406,4.73722944,5.537401423
5.406,5.541501810000001,5.682599872
5.406,5.49915599,5.606177879
5.406,5.946470990000001,5.641586766
5.406,4.660440365,5.685415245
5.406,7.667440900000001,5.734223573
5.406,7.202084195,5.734223573
5.406,3.7938421050000004,5.684514806
5.406,7.25501647,5.684514806
5.406,4.893491480000001,5.605989723
5.406,6.990653305,5.641423461
5.406,8.788114080000001,5.502280095
5.406,4.71963505,5.502280095
5.406,5.996122955000001,5.541412347
5.406,5.531511775,5.562901928
5.4159999999999995,4.708452175000001,5.564471435
5.4159999999999995,5.335886015000001,5.645626802
5.4159999999999995,2.4568175700000006,5.621523753
5.4159999999999995,4.876344405,5.591205638
5.4159999999999995,8.067489615000001,5.62369933
5.4159999999999995,2.8234667650000005,5.62369933
5.4159999999999995,3.8260487850000007,5.62369933
5.4159999999999995,6.280317085,5.573890009
5.4159999999999995,4.749306945,5.541779688
5.4159999999999995,7.523852785000001,5.579516485
5.4159999999999995,3.3978192250000006,5.579516485
5.4159999999999995,5.802584665,5.579516485
5.4159999999999995,6.941001340000001,5.533116429
5.4159999999999995,5.54567675,5.533116429
5.4159999999999995,7.783146380000001,5.58744035
5.4159999999999995,8.094775830000001,5.604003915
5.4159999999999995,7.476586500000001,5.604003915
5.426,5.18782475,5.604003915
5.426,5.129524695000001,5.623767105
5.426,5.638867375,5.599341584
5.426,2.4672549200000002,5.674082086
5.426,6.223209870000001,5.663065874
5.426,8.517488505000001,5.663065874
5.426,5.3008463400000005,5.630690457
5.426,5.042894690000001,5.661456783
5.426,7.832649240000001,5.713695995
5.426,4.16913939,5.690255348
5.426,4.03285742,5.746592976
5.426,4.671623240000001,5.812505882
5.426,4.82132466,5.773536802
5.426,7.22996683,5.810160346
5.426,5.818091585,5.753368087
5.426,7.321368195000001,5.750671274
5.426,5.8227138400000005,5.72228864
5.436,5.534344770000001,5.72228864
5.436,7.64119842,5.662976507
5.436,4.077738025,5.532125399
5.436,6.242742625,5.589249819
5.436,6.6058133,5.563110107
5.436,4.9004994150000005,5.517030697
5.436,2.4463802200000004,5.504024842
5.436,6.15820009,5.504024842
5.436,9.462217785000002,5.477857832
5.436,5.600398285000001,5.497452752
5.436,6.350098225,5.497452752
5.436,4.06864262,5.463346933
5.436,5.303530230000001,5.521459613
5.436,5.018888785000001,5.552899396
5.436,5.99269354,5.552899396
5.436,8.897855360000001,5.53457464
5.446,7.26873413,5.500229546
5.446,5.11535972,5.443486147
5.446,4.92420711,5.484108313
5.446,5.3033811250000005,5.46851193
5.446,5.133401425000001,5.46851193
5.446,6.234840060000001,5.46851193
5.446,4.47808495,5.46851193
5.446,3.6178982050000004,5.509779721
5.446,6.723904460000001,5.560736355
5.446,4.187181095000001,5.573496302
5.446,5.653330560000001,5.573496302
5.446,4.82818349,5.536697316
5.446,6.325943215000001,5.511338421
5.446,6.686479105,5.510839432
5.446,5.95183877,5.467297222
5.446,8.944674330000002,5.418838097
5.446,6.022663645000001,5.418838097
5.4559999999999995,5.62261493,5.418838097
5.4559999999999995,5.06198013,5.411000526
5.4559999999999995,7.35789892,5.424961342
5.4559999999999995,5.40969299,5.340305487
5.4559999999999995,6.7999480100000005,5.382269598
5.4559999999999995,4.853680445,5.382269598
5.4559999999999995,6.430614925,5.447559696
5.4559999999999995,7.07191553,5.408875895
5.4559999999999995,5.057357875,5.297512352
5.4559999999999995,5.806014080000001,5.307518789
5.4559999999999995,7.221169635000001,5.335414843
5.4559999999999995,4.760340715,5.335414843
5.4559999999999995,10.211172200000002,5.359376265
5.4559999999999995,6.578228875000001,5.395420659
5.4559999999999995,6.984390895000001,5.407599785
5.4559999999999995,5.04110543,5.407599785
5.4559999999999995,2.9748083400000005,5.422259559
5.466,4.18017316,5.414647864
5.466,4.239069635,5.464026852
5.466,5.56297293,5.517770258
5.466,5.835089555000001,5.515886814
5.466,5.45382807,5.507297123
5.466,5.17887845,5.485468151
5.466,7.735283675000001,5.498242722
5.466,6.952631530000001,5.491157998
5.466,5.98732576,5.491157998
5.466,4.875300670000001,5.557575329
5.466,8.159785610000002,5.552461028
5.466,8.686275365000002,5.545527645
5.466,6.307454195,5.495034302
5.466,6.9681384500000005,5.468498937
5.466,3.1683466300000003,5.468498937
5.466,4.675947285,5.436768401
5.466,5.85014916,5.463940584
5.476,6.130913875,5.477349384
5.476,4.534297535,5.453143291
5.476,7.020026990000001,5.556450967
5.476,3.952340720000001,5.547561863
5.476,3.5171032250000005,5.547561863
5.476,3.6247570350000005,5.592886478
5.476,6.783695565,5.583569301
5.476,5.89249498,5.503574468
5.476,3.6881266600000004,5.46396721
5.476,4.579923665,5.46396721
5.476,4.14349333,5.49445147
5.476,5.49736673,5.542699975
5.476,5.756213010000001,5.524184329
5.476,4.643442395,5.507212802
5.476,5.434742630000001,5.538061745
5.476,3.0289334550000007,5.533290752
5.476,3.2251556350000006,5.533290752
5.486,3.9173010450000008,5.533290752
5.486,5.24150255,5.542644948
5.486,6.45879577,5.532883541
5.486,7.2410006000000005,5.500955533
5.486,6.48593288,5.500955533
5.486,5.463519895,5.465777771
5.486,4.28782697,5.465861396
5.486,2.5963798500000004,5.511170412
5.486,6.00492015,5.513354099
5.486,3.8859889950000004,5.494447713
5.486,7.234738190000001,5.494447713
5.486,6.26048612,5.46472378
5.486,5.71207793,5.434117536
5.486,5.460090480000001,5.42299912
5.486,5.865506975000001,5.451253141
5.486,5.224355475,5.451253141
5.4959999999999996,5.1636697400000005,5.460329048
5.4959999999999996,5.58265479,5.490800375
5.4959999999999996,3.866903555000001,5.487126199
5.4959999999999996,5.30114455,5.576346502
5.4959999999999996,4.90810377,5.57548628
5.4959999999999996,6.168190125000001,5.602181581
5.4959999999999996,5.32112462,5.602181581
5.4959999999999996,3.7711781450000004,5.613892288
5.4959999999999996,7.64775904,5.613892288
5.4959999999999996,5.42460349,5.547571626
5.4959999999999996,5.3652597,5.563587988
5.4959999999999996,4.131714035,5.566706768
5.4959999999999996,5.56446398,5.629097756
5.4959999999999996,3.0671043350000007,5.651768199
5.4959999999999996,4.548313405,5.63715888
5.4959999999999996,6.510386100000001,5.684499988
5.506,6.22559555,5.684499988
5.506,8.290252485000002,5.705834968
5.506,7.32360477,5.784431131
5.506,5.307556065,5.717510538
5.506,3.9739609450000004,5.736144833
5.506,6.86197569,5.736144833
5.506,5.31337116,5.628816343
5.506,4.38385059,5.60935814
5.506,4.704277235,5.60561696
5.506,7.1737542450000005,5.648537899
5.506,7.841595540000001,5.616427073
5.506,3.3062687550000005,5.616427073
5.506,4.978928645,5.602835828
5.506,5.032010025,5.631195245
5.506,5.5504481100000005,5.622215058
5.506,5.399702955,5.622215058
5.506,7.510880650000001,5.632810872
5.516,6.773705530000001,5.562844158
5.516,5.813916645,5.562844158
5.516,4.94866033,5.550888325
5.516,4.074010400000001,5.580999725
5.516,6.130764770000001,5.653486765
5.516,8.118632630000002,5.60686402
5.516,7.358942655000001,5.627366842
5.516,6.288517860000001,5.566247027
5.516,5.57012997,5.528786136
5.516,3.3918550250000004,5.527063476
5.516,7.758096740000001,5.534541589
5.516,4.69190152,5.564968643
5.516,5.490358795000001,5.437323293
5.516,6.951438690000001,5.437323293
5.516,6.15760367,5.459714956
5.516,3.4215269200000007,5.432873083
5.526,5.993588170000001,5.432873083
5.526,6.252583555,5.403922074
5.526,3.4871331200000006,5.371281248
5.526,7.806854075,5.365132685
5.526,5.2787788,5.273267437
5.526,8.254169075000002,5.344882017
5.526,7.210284970000001,5.344882017
5.526,3.0927503950000004,5.344882017
5.526,5.468440360000001,5.375521319
5.526,6.056063165,5.370498941
5.526,5.80899618,5.426809216
5.536,5.44011041,5.428727014
5.536,5.272516390000001,5.428320465
5.536,6.085884165,5.402232598
5.536,5.30114455,5.380375862
5.536,6.507702210000001,5.387065021
5.536,4.4218723650000005,5.387065021
5.545999999999999,6.716300105,5.412774493
5.545999999999999,7.592142875,5.425413627
5.545999999999999,4.5305699100000005,5.431531902
5.545999999999999,7.648802775000001,5.431531902
5.545999999999999,3.6921524950000006,5.431531902
5.545999999999999,4.50074891,5.532156293
5.545999999999999,4.885290705,5.551424507
5.545999999999999,4.30154463,5.528327662
5.545999999999999,5.5446330150000005,5.56922043
5.545999999999999,4.94209971,5.56922043
5.545999999999999,4.835936950000001,5.590845282
5.545999999999999,5.30382844,5.590845282
5.545999999999999,9.468629300000002,5.443251898
5.545999999999999,4.8344459,5.443251898
5.545999999999999,10.651926580000001,5.464994969
5.556,6.2844920250000005,5.464994969
5.556,4.093543155,5.464994969
5.556,2.6008530000000003,5.515789481
5.556,5.340955585000001,5.515789481
5.556,4.828779910000001,5.515789481
5.556,7.10322758,5.515789481
5.556,4.62778637,5.479319503
5.556,6.078428915,5.512070777
5.556,4.1604913,5.464219542
5.556,4.629724735,5.516368671
5.556,4.671623240000001,5.522708616
5.556,5.714016295,5.499196134
5.556,6.325645005,5.503491505
5.556,1.37312243,5.438871692
5.556,6.858993590000001,5.561080443
5.556,6.04189819,5.528408182
5.556,1.4712335200000002,5.537023138
5.556,2.8543315000000002,5.537023138
5.566,4.651195855,5.581962517
5.566,9.385279605000001,5.616435356
5.566,5.205270035,5.614813543
5.566,5.3264924,5.647408961
5.566,7.21237244,5.65929476
5.566,5.566700555000001,5.599561003
5.566,2.2380805350000004,5.536089851
5.566,6.202782485,5.51855029
5.566,5.22987236,5.493208357
5.566,7.689061125,5.503336665
5.566,5.864612345,5.415907686
5.566,4.288721600000001,5.397211659
5.566,4.671772345,5.397211659
5.566,5.45203881,5.428752499
5.566,5.495130155,5.521346704
5.566,4.8008972750000005,5.522538365
5.566,6.158349195,5.484861358
5.566,7.09547412,5.454248275
5.566,7.77569113,5.490846775
5.566,3.6307212350000007,5.35718092
5.566,8.737716590000002,5.399268606
5.566,8.550888025,5.427306018
5.566,5.09806354,5.291498105
5.566,4.169288495,5.322537876
5.566,3.954875505000001,5.389382296
5.566,3.1755036700000003,5.417862701
5.566,3.3996084850000003,5.42859354
5.566,6.7061609650000005,5.42859354
5.566,1.02362031,5.42859354
5.566,5.8763916400000005,5.612134091
5.566,5.547913325000001,5.612134091
5.566,3.2710799750000006,5.657773889
5.566,2.9868858450000006,5.657773889
5.566,5.1074571550000005,5.623704543
5.566,5.9934390650000005,5.572604009
5.566,3.8929969300000002,5.64900119
5.566,6.765802965000001,5.631227029
5.566,6.11853816,5.631227029
5.566,4.752438150000001,5.61382306
5.566,4.834296795,5.61382306
5.566,5.610090110000001,5.638585141
5.576,4.78822335,5.605920312
5.576,4.91138408,5.635123774
5.576,5.82569594,5.656855828
5.576,4.645529865,5.675728261
5.576,4.55054998,5.713883757
5.576,4.678929385,5.742401469
5.576,6.27450199,5.783304242
5.576,3.7704326200000007,5.763656332
5.586,6.795325755,5.763656332
5.587,3.7347965250000006,5.720670106
5.587,5.5710246,5.717236963
5.587,6.11794174,5.723329145
5.587,6.253627290000001,5.706172075
5.587,6.071271875000001,5.706172075
5.587,3.88583989,5.726429286
5.587,5.04498216,5.806454912
5.587,7.937470055000001,5.84106731
5.587,2.9409615050000006,5.84106731
5.587,3.6820133550000005,5.771188338
5.587,4.183304365000001,5.771188338
5.587,3.9571120800000004,5.771188338
5.587,3.7634246850000004,5.771188338
5.587,7.581705525,5.771188338
5.5969999999999995,7.343435735000001,5.688892103
5.5969999999999995,4.655967215,5.688892103
5.5969999999999995,3.2980679800000003,5.738079002
5.5969999999999995,7.90064112,5.683049898
5.5969999999999995,4.83504232,5.632299978
5.5969999999999995,6.32519769,5.670264628
5.5969999999999995,6.072166505,5.56236941
5.5969999999999995,3.2476704900000004,5.536879555
5.5969999999999995,5.81197828,5.536879555
5.5969999999999995,5.70671015,5.522400675
5.5969999999999995,6.07291203,5.512161259
5.5969999999999995,5.68613366,5.47917592
5.5969999999999995,8.308145085000001,5.592504491
5.5969999999999995,5.1138686700000004,5.564795324
5.5969999999999995,3.6808205150000006,5.594434085
5.5969999999999995,3.4409105700000007,5.594434085
5.5969999999999995,6.75312904,5.594434085
5.606999999999999,6.1331504500000005,5.530062143
5.606999999999999,4.771970905,5.488977612
5.606999999999999,4.2439901,5.534635132
5.606999999999999,7.711725085,5.544923377
5.606999999999999,5.13355053,5.424545505
5.606999999999999,5.0006979750000005,5.441662856
5.606999999999999,7.842937485000001,5.441662856
5.606999999999999,6.608646295000001,5.522648311
5.606999999999999,5.527635045,5.497884674
5.606999999999999,4.6913051,5.496231875
5.606999999999999,7.5068548150000005,5.543580509
5.606999999999999,5.519881585,5.543580509
5.606999999999999,6.35412406,5.483736779
5.606999999999999,9.075737625000002,5.429337574
5.606999999999999,5.3205282,5.369215368
5.606999999999999,6.828576170000001,5.372258316
5.606999999999999,2.7844012550000006,5.377714353
5.606999999999999,7.580661790000001,5.377714353
5.606999999999999,8.321266325000002,5.377714353
5.617,5.63484154,5.377714353
5.617,3.4177992950000005,5.361643904
5.617,7.370572845000001,5.361643904
5.617,7.449598495000001,5.416034338
5.617,6.192345135,5.416034338
5.617,7.3419446850000005,5.478018164
5.617,7.764359150000001,5.465474827
5.617,3.7021425300000006,5.559873116
5.617,4.23385096,5.5965141
5.617,3.9423506850000005,5.668233212
5.617,8.185729880000002,5.647187434
5.617,8.373303970000002,5.647187434
5.617,6.341599240000001,5.647187434
5.617,6.555564915000001,5.647187434
5.617,3.7374804150000007,5.737155971
5.617,8.868630780000002,5.71912653
5.617,4.527438705,5.71912653
5.617,6.78414288,5.773441415
5.617,2.3057742050000005,5.725312774
5.617,4.05939811,5.725312774
5.627,8.466941910000001,5.808608507
5.627,3.4947374750000004,5.859535675
5.627,6.322812010000001,5.859535675
5.627,7.547858690000001,5.859535675
5.627,5.577137905000001,5.867167463
5.627,7.612719365,5.808231207
5.627,5.093739495,5.80567049
5.627,6.127931775,5.887490238
5.627,6.333100255000001,5.888897012
5.627,5.5078040800000005,5.888897012
5.627,6.0833493800000005,5.888897012
5.627,4.74945605,5.888897012
5.647,5.639463795,5.911768422
5.647,4.439466755,5.924145905
5.647,5.589960935000001,5.939598605
5.647,7.380413775000001,6.003604136
5.647,5.760089740000001,6.003604136
5.647,6.899401045,6.005709164
5.647,5.0521392,5.966879737
5.647,5.599056340000001,5.98576637
5.647,8.786175715000002,5.917407443
5.647,6.839609940000001,5.917407443
5.647,4.50253817,5.868231009
5.647,2.7770951100000003,5.906516585
5.647,4.407260075,5.906516585
5.647,2.1894723050000002,5.966486845
5.647,5.465010945,5.966486845
5.647,3.6077590650000007,5.987381674
5.647,3.9612870200000008,5.987381674
5.647,6.402434080000001,5.933451141
5.647,4.631513995000001,5.901865656
5.647,7.397859060000001,5.901865656
5.647,6.286281285,5.901865656
5.647,6.2023351700000005,5.886489031
5.647,7.24607017,5.818521696
5.657,5.25223811,5.729116044
5.657,7.259042305,5.748191161
5.657,6.2926928,5.68523903
5.657,9.714503445000002,5.658827997
5.657,5.247317645,5.605113731
5.657,3.3210301500000003,5.611003378
5.657,7.785681165000001,5.611003378
5.657,6.569133470000001,5.649006515
5.657,7.53652671,5.621599869
5.657,5.34050827,5.595896461
5.657,3.6293792900000006,5.606111989
5.657,5.722366175,5.606111989
5.657,6.909540185000001,5.59547782
5.657,9.780258750000002,5.59547782
5.657,3.0219255200000004,5.59547782
5.657,6.87807903,5.59547782
5.657,5.5814619500000004,5.542036103
5.657,6.2023351700000005,5.543714528
5.657,6.027435005,5.543714528
5.657,4.511633575,5.523559508
5.657,7.55382289,5.567556288
5.657,6.9755937,5.443961209
5.657,6.16028756,5.37434155
5.657,1.9166101550000003,5.33691555
5.657,9.234236240000001,5.298806313
5.657,2.6748090800000006,5.298806313
5.657,5.27549849,5.298806313
5.657,5.563569350000001,5.299916209
5.657,4.779426155,5.299916209
5.657,7.411725825,5.355873185
5.657,4.9237597950000005,5.394413278
5.657,6.0541248,5.394413278
5.657,5.967494795,5.361427702
5.657,5.5054184,5.329529433
5.657,4.2767932,5.319757824
5.657,6.269730630000001,5.381108684
5.667,4.63882014,5.381108684
5.667,5.49796315,5.486946922
5.667,6.377086230000001,5.486258408
5.667,5.618439990000001,5.486258408
5.667,8.535232000000002,5.548378182
5.667,6.184442570000001,5.553968645
5.667,3.4231670750000007,5.56237651
5.667,4.63911835,5.589804375
5.677,5.112228515,5.733727976
5.677,1.5984200850000003,5.766438474
5.677,6.108697230000001,5.804776509
5.677,7.0851858750000005,5.804776509
5.677,4.11933832,5.863987524
5.677,4.92152322,5.951219984
5.677,7.022561775000001,6.005414551
5.677,5.9695822650000006,6.005414551
5.677,4.2032844350000005,6.005414551
5.677,4.369685615,6.005414551
5.677,5.388669185,6.096288381
5.677,8.533293635000001,6.057438244
5.677,6.5610818,5.968797502
5.677,4.93643372,5.935892819
5.677,6.8682381,5.916707975
5.686999999999999,6.183846150000001,5.860735615
5.686999999999999,6.452086045000001,5.860735615
5.686999999999999,5.45651196,5.860735615
5.686999999999999,7.875293270000001,5.966223017
5.686999999999999,4.4238107300000005,5.876068579
5.686999999999999,2.7727710650000006,5.876068579
5.686999999999999,7.143038615000001,5.876068579
5.686999999999999,5.583996735,5.876068579
5.686999999999999,6.628626365000001,5.893249276
5.686999999999999,6.5813600800000005,5.893249276
5.686999999999999,7.679071090000001,5.966898375
5.686999999999999,4.711136065,6.014266679
5.686999999999999,4.8914040100000005,6.073618317
5.686999999999999,8.518830450000001,6.011204926
5.686999999999999,4.498512335,5.936949571
5.686999999999999,5.8343440300000005,6.008871433
5.686999999999999,5.463221685000001,6.008871433
5.686999999999999,6.2858339700000005,6.008871433
5.697,7.976237355000001,5.972493363
5.697,5.95452266,5.972493363
5.697,8.221067765,6.031311735
5.697,5.1501011850000005,5.946968007
5.697,5.829274460000001,5.890068635
5.697,3.7568640650000007,5.895710462
5.697,6.604769565000001,5.883262895
5.697,4.6999531900000004,5.818717826
5.697,3.9547264000000006,5.818717826
5.697,6.438070175,5.818717826
5.697,7.722460645000001,5.783069803
5.697,8.026634845000002,5.783069803
5.697,6.54229457,5.783069803
5.697,5.649006515,5.751435437
5.697,5.713718085,5.73139324
5.697,6.110933805,5.732161725
5.697,7.517590375,5.714944813
5.697,6.3614302050000004,5.629104548
5.707,6.533199165,5.629104548
5.707,7.642093050000001,5.627222985
5.707,7.048207835,5.627222985
5.707,5.150846710000001,5.527209031
5.707,7.002432600000001,5.527209031
5.707,7.322710140000001,5.527209031
5.707,5.604275015000001,5.527209031
5.707,6.2515398200000005,5.527209031
5.707,7.488962215000001,5.527209031
5.707,4.689366735,5.527209031
5.707,4.373264135,5.569101146
5.707,6.084244010000001,5.632039936
5.707,4.59110654,5.667040765
5.707,6.4507441000000005,5.836580605
5.707,6.6001473100000005,5.989796643
5.707,8.706404540000001,6.011297778
5.707,7.249797795,6.014333213
5.707,4.343443135,5.906977613
5.707,3.1608913800000007,5.93309692
5.717,2.5783381450000005,5.946433714
5.717,2.9880786850000005,6.005922136
5.717,7.925541655000001,5.947096084
5.717,5.5537284200000006,5.947096084
5.717,7.21893306,5.877678361
5.717,6.866896155,5.811011859
5.717,5.83881718,5.770400924
5.717,4.825350495,5.810068589
5.717,4.45184247,5.849457313
5.717,6.633994145000001,5.961506738
5.717,3.5891209400000004,5.961506738
5.717,3.9460783100000003,5.961506738
5.717,5.244931965,5.961506738
5.717,8.697607345000002,6.001419165
5.717,7.18970848,5.947325476
5.717,6.44984947,5.93589027
5.727,4.69518183,5.886020382
5.727,6.01983065,5.933653924
5.727,5.59696887,5.930063227
5.727,4.26963616,5.944545591
5.727,4.1263462550000005,6.020677838
5.727,9.790696100000002,6.005711055
5.727,5.54686959,5.9575731
5.727,5.328132555000001,5.91642012
5.727,6.463268920000001,5.91642012
5.727,4.2608389650000005,5.934787122
5.727,5.167993785,5.934787122
5.727,5.454871805000001,5.961870554
5.727,10.050884325000002,5.908592585
5.727,5.678678410000001,5.908592585
5.727,6.421668625000001,5.908592585
5.727,6.49368634,5.908592585
5.727,6.894033265000001,5.868133517
5.737,4.947914805,5.868133517
5.737,6.131957610000001,5.904942265
5.737,6.9842417900000004,5.904942265
5.737,5.6403584250000005,5.904942265
5.737,7.051040830000001,5.89621687
5.737,7.099499955000001,5.857057692
5.737,4.852040290000001,5.857057692
5.737,6.608646295000001,5.857057692
5.737,4.7129253250000005,5.843950652
5.737,6.33205652,5.843950652
5.737,7.981903345,5.762145259
5.737,9.0541174,5.633515571
5.737,6.462821605,5.466597848
5.737,6.081112805,5.382348198
5.737,4.780618995,5.356468027
5.737,4.94418718,5.378616067
5.737,6.253179975,5.449532699
5.747,7.43364426,5.417386808
5.747,4.476444795,5.342386993
5.747,5.4599413750000005,5.378467918
5.747,4.07281756,5.378467918
5.747,5.4189375,5.500286703
5.747,7.677878250000001,5.531139013
5.747,6.870176465,5.531139013
5.747,8.761871600000001,5.534562215
5.747,7.253078105,5.534562215
5.747,5.405070735000001,5.417415386
5.747,3.7610390050000007,5.417415386
5.747,5.4178937650000005,5.417415386
5.747,6.242742625,5.417415386
5.747,4.59498327,5.381531593
5.747,6.89239311,5.465490674
5.747,5.15323239,5.452181432
5.747,4.601096575000001,5.564989089
5.757,7.080116305000001,5.564989089
5.757,5.5297225150000004,5.564989089
5.757,5.5122772300000005,5.564989089
5.757,5.676441835,5.619353258
5.757,4.850400135,5.616871146
5.757,4.55919807,5.651710738
5.757,0.5373889050000001,5.669996433
5.757,6.37559518,5.662400034
5.757,2.9868858450000006,5.629982073
5.757,5.84507959,5.617901915
5.757,4.576643355,5.607575658
5.757,2.9755538650000006,5.755223495
5.757,5.341701110000001,5.755223495
5.757,4.0590999000000005,5.712000136
5.757,5.441750565,5.774167737
5.757,6.814262090000001,5.804672135
5.7669999999999995,7.503127190000001,5.804672135
5.7669999999999995,6.398408245000001,5.804672135
5.7669999999999995,4.957457525000001,5.804672135
5.7669999999999995,5.67808199,5.74823291
5.7669999999999995,4.83891905,5.794389854
5.7669999999999995,9.245866430000001,5.834201138
5.7669999999999995,3.2762986500000006,5.834201138
5.7669999999999995,5.490060585,5.837206846
5.7669999999999995,7.687570075000001,5.889333954
5.7669999999999995,4.04150551,5.919895891
5.7669999999999995,4.38027207,5.937742613
5.7669999999999995,4.380421175,6.049531219
5.7669999999999995,4.1038314,6.159278234
5.7669999999999995,5.327387030000001,6.241496107
5.7669999999999995,7.027780450000001,6.241496107
5.7669999999999995,6.78801961,6.241496107
5.777,3.5961288750000007,6.218724295
5.777,5.558648885,6.218724295
5.777,2.8449378850000007,6.247423225
5.777,5.701193265000001,6.247423225
5.777,6.9964684,6.202527764
5.777,6.15939293,6.231677791
5.777,8.103722130000001,6.179876229
5.777,6.95233332,6.179876229
5.777,5.230468780000001,6.151875553
5.777,4.441554225,6.096798651
5.777,5.488420430000001,6.165767169
5.777,3.6756018400000006,6.165767169
5.777,6.2864303900000005,6.1584983
5.777,5.139216520000001,6.173603783
5.777,6.526042125,6.215666261
5.777,6.586280545,6.179627031
5.777,7.747808495,6.091003437
5.787,7.824448465000001,6.08020713
5.787,4.1897158800000005,6.08020713
5.787,7.675194360000001,6.08020713
5.787,6.86972915,6.102488072
5.787,7.931953170000001,6.074071736
5.787,6.758795030000001,6.075510717
5.787,4.96148336,6.057348553
5.787,5.49527926,6.100527304
5.787,3.8284344650000004,6.077971317
5.787,5.35213846,6.022887303
5.787,5.729672320000001,6.046016573
