Timestamp (seconds),Torque [Pound-inches/Raw],,
0.759,3.24379376,3.390841111,3.390841111
0.759,2.6247098,3.443645156,3.443645156
0.759,4.354476905,3.470167953,3.470167953
0.759,2.518994355,3.41131621,3.41131621
0.759,1.34151217,3.436303226,3.436303226
0.759,3.72092976,3.447017911,3.447017911
0.759,5.937375585,3.421362905,3.421362905
0.759,3.53693419,3.381662207,3.381662207
0.759,3.387978295,3.410412633,3.410412633
0.759,2.516310465,3.434397664,3.434397664
0.759,3.716307505,3.47185284,3.47185284
0.759,3.424956335,3.461033781,3.461033781
0.759,2.889072965,3.470725606,3.470725606
0.759,1.77510951,3.448819099,3.448819099
0.759,3.47311725,3.509334855,3.509334855
0.759,3.175950985,3.502443221,3.502443221
0.759,5.06734791,3.476391596,3.476391596
0.759,3.029529875,3.452054678,3.452054678
0.759,0.520689145,3.426343012,3.426343012
0.759,4.732905395,3.505505838,3.505505838
0.759,4.855171495,3.458838955,3.458838955
0.759,2.17620196,3.428663085,3.428663085
0.769,3.798017045,3.474757405,3.474757405
0.769,3.348614575,3.443018915,3.443018915
0.769,0.718700585,3.430076601,3.430076601
0.769,5.41028941,3.452442351,3.452442351
0.769,6.44865663,3.360125481,3.360125481
0.769,3.266308615,3.256106851,3.256106851
0.769,5.135190685,3.245788785,3.245788785
0.769,3.010444435,3.165615026,3.165615026
0.769,3.66784838,3.208587087,3.208587087
0.769,1.182417135,3.17796092,3.17796092
0.769,1.827147155,3.215893232,3.215893232
0.769,3.888076465,3.205733218,3.205733218
0.769,3.61446879,3.215529416,3.215529416
0.769,5.88533794,3.273194284,3.273194284
0.769,3.95591924,3.252805666,3.252805666
0.769,4.78315378,3.218347501,3.218347501
0.769,4.82043003,3.206603991,3.206603991
0.769,2.784103045,3.155678669,3.155678669
0.769,2.999708875,3.168543449,3.168543449
0.769,2.960345155,3.166995739,3.166995739
0.769,5.03275555,3.157485822,3.157485822
0.779,2.70015693,3.133396418,3.133396418
0.779,1.477645035,3.102465497,3.102465497
0.779,3.13017575,3.158707903,3.158707903
0.779,2.190366935,3.178219784,3.178219784
0.779,2.356171695,3.208055694,3.208055694
0.779,3.31476774,3.231888637,3.231888637
0.779,3.81546233,3.264921359,3.264921359
0.779,5.883995995,3.276295089,3.276295089
0.779,3.95084967,3.170627357,3.170627357
0.779,1.41188973,3.194737636,3.194737636
0.779,3.76834515,3.169192388,3.169192388
0.779,1.877246435,3.151612329,3.151612329
0.779,2.438179445,3.234884489,3.234884489
0.789,3.95234072,3.220036613,3.220036613
0.789,4.974455495,3.161023836,3.161023836
0.789,4.58722981,3.128483161,3.128483161
0.789,4.389069265,3.057828266,3.057828266
0.789,3.175354565,3.009234946,3.009234946
0.789,3.909547585,3.01418225,3.01418225
0.789,1.793747635,3.019213053,3.019213053
0.789,4.800897275,3.010863173,3.010863173
0.789,3.128535595,2.987898021,2.987898021
0.789,1.873369705,3.00154411,3.00154411
0.789,3.850502005,3.079910716,3.079910716
0.789,1.743946565,3.073618485,3.073618485
0.789,4.478830475,3.061863047,3.061863047
0.789,2.39956125,3.008000357,3.008000357
0.789,3.346378,3.037409827,3.037409827
0.789,4.480917945,2.97946166,2.97946166
0.789,2.21109253,2.945671485,2.945671485
0.799,2.701498875,2.993444727,2.993444727
0.799,1.836988085,3.053143387,3.053143387
0.799,0.794445925,3.060240785,3.060240785
0.799,1.247725125,3.061460464,3.061460464
0.799,2.750405315,3.137181947,3.137181947
0.799,1.12650276,3.192917396,3.192917396
0.799,5.159047485,3.274507652,3.274507652
0.799,2.13654003,3.236274148,3.236274148
0.799,3.079032735,3.240425231,3.240425231
0.799,1.31914642,3.239661813,3.239661813
0.799,4.37788639,3.272631911,3.272631911
0.799,6.497712175,3.220844762,3.220844762
0.799,4.865907055,3.14073661,3.14073661
0.799,2.233010965,3.115224745,3.115224745
0.799,4.19597829,3.108947424,3.108947424
0.799,2.274163945,3.105702899,3.105702899
0.799,3.427342015,3.180544663,3.180544663
0.809,2.92232338,3.154170971,3.154170971
0.809,2.48484931,3.184937296,3.184937296
0.809,3.82828536,3.160281293,3.160281293
0.809,1.1536109,3.150154082,3.150154082
0.809,4.289765335,3.172311664,3.172311664
0.809,4.105769765,3.118782969,3.118782969
0.809,3.68216246,3.053543568,3.053543568
0.809,3.547818855,3.076314883,3.076314883
0.809,4.966403825,3.126357503,3.126357503
0.809,4.3841488,3.129998647,3.129998647
0.809,0.600609425,3.066005763,3.066005763
0.809,5.156363595,3.130431052,3.130431052
0.809,0.13462733,3.120354536,3.120354536
0.809,2.889342205,3.176239669,3.176239669
0.809,6.040854455,3.184017566,3.184017566
0.809,1.69578565,3.117439201,3.117439201
0.809,1.001701875,3.169742253,3.169742253
0.819,3.347421735,3.272114764,3.272114764
0.819,1.054485045,3.251881215,3.251881215
0.819,1.95940329,3.337676232,3.337676232
0.819,3.42271976,3.350218945,3.350218945
0.819,4.16108772,3.360859078,3.360859078
0.819,1.376253635,3.364258672,3.364258672
0.819,3.65263967,3.438080557,3.438080557
0.819,3.810840075,3.386471755,3.386471755
0.819,5.7917,3.42151143,3.42151143
0.819,3.535890455,3.342733294,3.342733294
0.819,1.156174655,3.324494771,3.324494771
0.819,1.785695965,3.356540417,3.356540417
0.819,3.87003476,3.393590028,3.393590028
0.819,0.44896964,3.372417118,3.372417118
0.819,2.79140919,3.388174534,3.388174534
0.819,4.59975463,3.378619886,3.378619886
0.829,5.68643187,3.386576129,3.386576129
0.829,2.191857985,3.356158709,3.356158709
0.829,0.85542987,3.394812689,3.394812689
0.829,5.033799285,3.516372031,3.516372031
0.829,5.537177765,3.437098867,3.437098867
0.829,5.20601556,3.370481735,3.370481735
0.829,3.24737228,3.280872612,3.280872612
0.829,2.34409419,3.3237403,3.3237403
0.829,3.040861855,3.324074295,3.324074295
0.829,2.9676513,3.331544455,3.331544455
0.829,1.78852896,3.378897221,3.378897221
0.829,2.49230456,3.416397129,3.416397129
0.829,3.59031378,3.43666348,3.43666348
0.829,1.91914494,3.432589932,3.432589932
0.829,4.03375205,3.464167389,3.464167389
0.829,6.01625213,3.428394117,3.428394117
0.829,2.108657395,3.410573087,3.410573087
0.839,4.460639665,3.437027296,3.437027296
0.839,1.25204917,3.407707289,3.407707289
0.839,3.32192478,3.449760863,3.449760863
0.839,2.26149002,3.488000332,3.488000332
0.839,1.613330585,3.539760641,3.539760641
0.839,0.84379968,3.555428595,3.555428595
0.839,4.82072824,3.651407483,3.651407483
0.839,6.04994986,3.647205704,3.647205704
0.839,5.14846103,3.603908595,3.603908595
0.839,1.184504605,3.561843092,3.561843092
0.839,3.821873845,3.611745553,3.611745553
0.839,4.6525378,3.592809218,3.592809218
0.839,2.928884,3.560328185,3.560328185
0.839,3.278237015,3.622102387,3.622102387
0.839,2.711936225,3.66676828,3.66676828
0.839,4.310938245,3.665247409,3.665247409
0.839,6.12032742,3.635131182,3.635131182
0.839,2.33574431,3.602122317,3.602122317
0.839,5.344235895,3.60097719,3.60097719
0.839,2.58653892,3.506041457,3.506041457
0.849,3.9547264,3.576079058,3.576079058
0.849,4.33106742,3.569754024,3.569754024
0.849,5.06734791,3.541710355,3.541710355
0.849,1.07219957,3.490892389,3.490892389
0.849,5.562823825,3.498190167,3.498190167
0.849,1.852793215,3.444577974,3.444577974
0.851,2.623964275,3.453041173,3.453041173
0.851,2.758456985,3.42104324,3.42104324
0.851,3.638176485,3.469150478,3.469150478
0.851,2.81138926,3.482605713,3.482605713
0.851,1.23684046,3.519980372,3.519980372
0.861,2.31367677,3.515715969,3.515715969
0.861,4.99756677,3.50864541,3.50864541
0.861,4.16556087,3.484156405,3.484156405
0.861,4.124556995,3.488304506,3.488304506
0.861,6.933396985,3.446704211,3.446704211
0.861,1.07014107,3.323388412,3.323388412
0.861,2.20632117,3.360390309,3.360390309
0.861,0.725559415,3.387083086,3.387083086
0.861,5.390756655,3.444634634,3.444634634
0.861,2.36079395,3.421848407,3.421848407
0.861,3.41436988,3.391519871,3.391519871
0.861,5.335289595,3.396073538,3.396073538
0.861,3.663524335,3.367782355,3.367782355
0.861,3.50562214,3.297556882,3.297556882
0.861,3.38663635,3.277493313,3.277493313
0.861,3.498017785,3.253496355,3.253496355
0.861,2.24508847,3.238242913,3.238242913
0.861,5.12520065,3.262207069,3.262207069
0.861,3.43136785,3.247588815,3.247588815
0.861,2.994639305,3.306249704,3.306249704
0.872,3.35472788,3.366875797,3.366875797
0.872,5.233898195,3.384646131,3.384646131
0.872,4.849505505,3.3179455,3.3179455
0.872,2.396728255,3.298609563,3.298609563
0.872,5.642744105,3.356202861,3.356202861
0.872,4.610639295,3.260522182,3.260522182
0.872,3.885094365,3.246231959,3.246231959
0.872,3.0451859,3.326900746,3.326900746
0.872,3.679627675,3.341292361,3.341292361
0.872,2.875057095,3.330169128,3.330169128
0.872,3.02848614,3.344781418,3.344781418
0.872,6.017594075,3.347074653,3.347074653
0.872,5.511531705,3.329053822,3.329053822
0.872,2.635892675,3.227376141,3.227376141
0.872,2.80512685,3.26845755,3.26845755
0.872,4.469884175,3.317429597,3.317429597
0.872,2.27848799,3.30571889,3.30571889
0.872,0.59744925,3.296695055,3.296695055
0.882,6.08841895,3.344474841,3.344474841
0.882,3.638474695,3.286291088,3.286291088
0.882,2.928884,3.260418388,3.260418388
0.882,2.526449605,3.234864773,3.234864773
0.882,1.437088475,3.233928394,3.233928394
0.882,2.882214135,3.314749268,3.314749268
0.882,2.275953205,3.267533679,3.267533679
0.882,1.024067625,3.25016891,3.25016891
0.882,5.163818845,3.286264249,3.286264249
0.882,4.310938245,3.249551616,3.249551616
0.882,4.680122225,3.229019857,3.229019857
0.882,1.02362031,3.211013937,3.211013937
0.882,1.960148815,3.278176794,3.278176794
0.882,3.77311651,3.329990781,3.329990781
0.882,4.372965925,3.356051353,3.356051353
0.882,2.044542245,3.365889301,3.365889301
0.882,0.767607025,3.368406193,3.368406193
0.892,2.92023591,3.458107761,3.458107761
0.892,3.540960025,3.438205226,3.438205226
0.892,3.60313681,3.444082945,3.444082945
0.892,4.25144535,3.468398988,3.468398988
0.892,0.84436713,3.419048216,3.419048216
0.892,3.642053215,3.492885591,3.492885591
0.892,3.92073046,3.473722616,3.473722616
0.892,0.15225069,3.570927148,3.570927148
0.892,2.5024437,3.654915012,3.654915012
0.892,2.186788415,3.668683368,3.668683368
0.892,2.73534571,3.755799455,3.755799455
0.892,3.44329625,3.701188258,3.701188258
0.892,4.39428794,3.671173422,3.671173422
0.892,6.364412305,3.706603752,3.706603752
0.892,6.025943955,3.631606919,3.631606919
0.892,4.243244575,3.592374411,3.592374411
0.902,1.89886666,3.562899335,3.562899335
0.902,3.882708685,3.621527421,3.621527421
0.902,5.27639312,3.647892167,3.647892167
0.902,0.85871018,3.601329657,3.601329657
0.902,3.896128135,3.701122652,3.701122652
0.902,7.91853372,3.654384199,3.654384199
0.902,3.76476663,3.554868539,3.554868539
0.902,3.123466025,3.56813292,3.56813292
0.902,3.605671595,3.561277072,3.561277072
0.902,3.143147885,3.570733311,3.570733311
0.902,5.11655256,3.622144715,3.622144715
0.902,0.427647625,3.63099857,3.63099857
0.902,4.689963155,3.660112813,3.660112813
0.902,5.25372916,3.679374197,3.679374197
0.902,3.88434884,3.639375289,3.639375289
0.902,1.82729626,3.568030949,3.568030949
0.902,2.98643853,3.551128407,3.551128407
0.912,3.179231295,3.562326192,3.562326192
0.912,2.344839715,3.571278456,3.571278456
0.912,1.651203255,3.689816931,3.689816931
0.912,2.479630635,3.715647882,3.715647882
0.912,5.478132185,3.768177573,3.768177573
0.912,0.52143467,3.747645815,3.747645815
0.912,1.40771479,3.809867331,3.809867331
0.912,2.828834545,3.888767733,3.888767733
0.912,3.32818719,3.908452575,3.908452575
0.912,3.28435032,3.937721886,3.937721886
0.912,3.779826235,3.912096701,3.912096701
0.912,4.38176312,3.943486286,3.943486286
0.912,4.55084819,3.909830305,3.909830305
0.912,5.076145105,3.896306482,3.896306482
0.912,4.86486332,3.835018362,3.835018362
0.912,2.170386865,3.828302673,3.828302673
0.912,5.252685425,3.873230992,3.873230992
0.923,1.92510914,3.80040811,3.80040811
0.923,3.83484598,3.87723297,3.87723297
0.923,4.81893898,3.925781558,3.925781558
0.923,1.783906705,3.885913863,3.885913863
0.923,4.5362359,3.926333247,3.926333247
0.923,2.683904485,3.959550858,3.959550858
0.923,8.78095704,3.978952401,3.978952401
0.923,4.35164391,3.889611667,3.889611667
0.923,3.190861485,3.902413822,3.902413822
0.923,6.54259278,3.913918764,3.913918764
0.923,0.004785845,3.834031287,3.834031287
0.923,1.942554425,3.9231424,3.9231424
0.923,6.165804445,3.952662207,3.952662207
0.923,2.61457066,3.934098635,3.934098635
0.923,4.064318575,3.945022067,3.945022067
0.923,2.769490755,3.965073708,3.965073708
0.923,4.83027096,3.99888774,3.99888774
0.923,5.20094599,3.972016036,3.972016036
0.923,2.94826765,3.954269559,3.954269559
0.933,5.8483599,4.000948371,4.000948371
0.933,1.55920547,3.889823396,3.889823396
0.933,2.942750765,3.994077612,3.994077612
0.933,4.42798567,4.037374722,4.037374722
0.933,2.78067363,4.007798254,4.007798254
0.933,4.07848355,4.050150039,4.050150039
0.933,5.713718085,4.036512895,4.036512895
0.933,5.559245305,3.985247614,3.985247614
0.933,1.88335974,3.903839266,3.903839266
0.933,5.65303235,3.950667183,3.950667183
0.933,3.253783795,3.913158329,3.913158329
0.933,0.31713185,3.890145463,3.890145463
0.933,0.98216912,3.975556369,3.975556369
0.933,3.546327805,4.003984728,4.003984728
0.933,3.626844505,3.963046459,3.963046459
0.933,8.271763465,3.979149799,3.979149799
0.933,2.942750765,3.910242414,3.910242414
0.933,5.10611521,3.868832974,3.868832974
0.949,4.45154426,3.767124892,3.767124892
0.949,3.632510495,3.77129685,3.77129685
0.949,5.35273488,3.797056229,3.797056229
0.949,3.81307665,3.780284899,3.780284899
0.949,4.791652765,3.761625899,3.761625899
0.949,2.003091055,3.756559311,3.756559311
0.949,5.349305465,3.786735181,3.786735181
0.949,2.69896409,3.719095189,3.719095189
0.949,3.874657015,3.707957046,3.707957046
0.949,2.011739145,3.737375462,3.737375462
0.949,4.52907886,3.758855528,3.758855528
0.949,4.416802795,3.679260297,3.679260297
0.949,1.611541325,3.687294075,3.687294075
0.949,5.76635215,3.702144933,3.702144933
0.949,6.26227538,3.638369742,3.638369742
0.949,2.825554235,3.628740541,3.628740541
0.949,3.804875875,3.597318154,3.597318154
0.949,6.197116495,3.605715747,3.605715747
0.949,3.653981615,3.579517999,3.579517999
0.96,4.313920345,3.545059833,3.545059833
0.96,4.991751675,3.504545023,3.504545023
0.96,3.766108575,3.518426698,3.518426698
0.96,2.548218935,3.550135367,3.550135367
0.96,4.460341455,3.59149113,3.59149113
0.96,3.41854482,3.571549827,3.571549827
0.96,5.23762582,3.514057922,3.514057922
0.96,3.160742275,3.486890991,3.486890991
0.96,5.066900595,3.484564953,3.484564953
0.96,4.46019235,3.444682347,3.444682347
0.96,3.486685805,3.413295745,3.413295745
0.96,4.313622135,3.462246916,3.462246916
0.96,5.282208215,3.425489552,3.425489552
0.96,0.29211118,3.432727108,3.432727108
0.96,6.77191627,3.508800479,3.508800479
0.96,5.10760626,3.426202273,3.426202273
0.96,2.94916228,3.429739044,3.429739044
0.96,4.89826284,3.393440923,3.393440923
0.96,3.396626385,3.365990692,3.365990692
0.96,3.15045403,3.374758066,3.374758066
0.96,1.48882791,3.333342662,3.333342662
0.96,4.224755555,3.326889397,3.326889397
0.96,3.77758966,3.358144787,3.358144787
0.96,2.10314051,3.351685559,3.351685559
0.96,4.587677125,3.369667622,3.369667622
0.96,2.403587085,3.311958022,3.311958022
0.96,1.499414365,3.301666795,3.301666795
0.97,4.432011505,3.384345518,3.384345518
0.97,4.82639423,3.416063133,3.416063133
0.97,0.872278735,3.373407175,3.373407175
0.97,0.02071111,3.419889168,3.419889168
0.97,4.660142155,3.452039767,3.452039767
0.97,4.920479485,3.490156969,3.490156969
0.97,4.51416836,3.53413698,3.53413698
0.97,2.880126665,3.561599139,3.561599139
0.97,4.53832337,3.578000689,3.578000689
0.97,3.51188455,3.52112906,3.52112906
0.97,1.967305855,3.527713537,3.527713537
0.97,2.142056915,3.581260124,3.581260124
0.97,5.34557784,3.622010521,3.622010521
0.97,3.08574246,3.575448012,3.575448012
0.97,0.549317305,3.579297903,3.579297903
0.97,4.818491665,3.656367295,3.656367295
0.97,2.354084225,3.688749919,3.688749919
0.97,2.57759262,3.726664338,3.726664338
0.98,5.780815335,3.73630845,3.73630845
0.98,1.25443485,3.697225047,3.697225047
0.98,4.224755555,3.755185143,3.755185143
0.98,4.88722907,3.718708096,3.718708096
0.98,1.93107334,3.65066552,3.65066552
0.981,2.288179815,3.710405929,3.710405929
0.981,5.68583545,3.744109623,3.744109623
0.981,5.35154204,3.70553616,3.70553616
0.981,4.616007075,3.627455836,3.627455836
0.981,3.46327632,3.628159611,3.628159611
0.981,0.543949525,3.644027365,3.644027365
0.981,3.87927927,3.708088837,3.708088837
0.981,3.044440375,3.689707173,3.689707173
0.981,3.072770325,3.695119685,3.695119685
0.991,2.890862225,3.696950694,3.696950694
0.991,5.93424438,3.684211163,3.684211163
0.991,2.475753905,3.607639781,3.607639781
0.991,5.64408605,3.609106974,3.609106974
0.991,4.09577973,3.567575268,3.567575268
0.991,2.64200598,3.552766159,3.552766159
0.991,5.28444479,3.605504597,3.605504597
0.991,1.13425622,3.57396889,3.57396889
0.991,3.525751315,3.678312569,3.678312569
0.991,3.834995085,3.667386155,3.667386155
0.991,1.07968379,3.704802563,3.704802563
0.991,1.16616469,3.755441603,3.755441603
0.991,5.78752506,3.848328054,3.848328054
0.991,3.45462823,3.796534941,3.796534941
0.991,3.00224366,3.788513092,3.788513092
0.991,1.702197165,3.802856993,3.802856993
0.991,1.88902573,3.840494077,3.840494077
0.991,5.63335049,3.860238562,3.860238562
1.002,6.017892285,3.808710856,3.808710856
1.002,2.69359631,3.774956466,3.774956466
1.002,3.19637837,3.752432664,3.752432664
1.002,1.628241085,3.852195838,3.852195838
1.002,6.566002265,3.918478975,3.918478975
1.002,7.119480025,3.867989039,3.867989039
1.002,5.887276305,3.740963508,3.740963508
1.002,3.700204165,3.693598814,3.693598814
1.002,1.694741915,3.627932972,3.627932972
1.002,3.84110839,3.650543254,3.650543254
1.002,4.644635235,3.678637618,3.678637618
1.002,4.17957674,3.690258862,3.690258862
1.002,3.01745237,3.609416533,3.609416533
1.002,3.278237015,3.612744557,3.612744557
1.002,4.402786925,3.563897759,3.563897759
1.002,6.43762286,3.505141443,3.505141443
1.002,4.249805195,3.425310626,3.425310626
1.002,3.05979819,3.404799742,3.404799742
1.002,3.826645205,3.449850326,3.449850326
1.018,4.15243963,3.462882103,3.462882103
1.018,2.400903195,3.445565049,3.445565049
1.018,1.485100285,3.468819465,3.468819465
1.018,4.918093805,3.532266624,3.532266624
1.018,3.973364525,3.591983177,3.591983177
1.018,3.757162275,3.621741553,3.621741553
1.018,1.447525825,3.551131389,3.551131389
1.018,4.651195855,3.593539833,3.593539833
1.018,4.256664025,3.580206864,3.580206864
1.018,3.747023135,3.523251736,3.523251736
1.018,2.96019605,3.507828315,3.507828315
1.018,3.31506595,3.549780497,3.549780497
1.018,3.164320795,3.598722723,3.598722723
1.018,2.253885665,3.594180984,3.594180984
1.018,2.105675295,3.646021811,3.646021811
1.018,2.549113565,3.694683719,3.694683719
1.018,3.567500715,3.758930081,3.758930081
1.028,3.3553243,3.714052458,3.714052458
1.028,5.278927905,3.694376562,3.694376562
1.028,3.707659415,3.665184785,3.665184785
1.028,6.35144017,3.668554558,3.668554558
1.028,2.979430595,3.615264431,3.615264431
1.028,5.70581552,3.625493034,3.625493034
1.028,3.611635795,3.613123284,3.613123284
1.028,5.81048723,3.701763224,3.701763224
1.028,3.19786942,3.652182829,3.652182829
1.028,3.05353578,3.629852865,3.629852865
1.028,3.71943871,3.660750403,3.660750403
1.028,3.58405137,3.650116234,3.650116234
1.028,2.876249935,3.581050219,3.581050219
1.028,3.056965195,3.60691099,3.60691099
1.028,4.33017279,3.661286601,3.661286601
1.028,1.567406245,3.651901933,3.651901933
